,id,type,link
928,929,1,publication/381504692_Research_on_the_privacy_protection_technology_of_blockchain_spatiotemporal_big_data?_sg=4eShSSV1-8h-5_zl0_IbYltxmT8BC1Yi_F5EJvSwic9JsXPOENvs6g8l18cpc9sMTOZANSTIaynXDh0
929,930,1,publication/375592758_Big_Data_Analysis_for_Unstructured_Data_in_Nigeria_Court_System?_sg=jaYx45Vz-Vn4B3a_Du9Of9c-diGJjkwD1VLwF2IQdEJUrkeAZgSNj37559GkEW4rZPg2wVjZSm1cjDM
930,931,2,profile/Chizi-Aloy-Okwelle
931,932,2,profile/Justice-Palimote
932,933,2,profile/Op-Nweke
933,934,1,publication/376631033_The_analysis_of_electric_vehicle_integration_based_on_big_data_technology?_sg=8JeM2rX2DipmUuW5qT2Dv9T8xfgwNkhUKjY76S0J1r5AS1pBxwYta0DPkumbOqh1rhV0rs8HdPZhU4U
934,935,1,publication/370890473_Application_of_big_data_in_ophthalmology?_sg=ETL3HcczNoyxkx8fL11EsBMROFi49T5wfawNOdExhbmF7gghxbC9ky1VpqrPauFsNTY4bV1wqGss9eU
935,936,2,profile/Ching-Yu-Cheng-2
936,937,1,publication/376187185_Secure_And_Adaptive_Data_Stream_Mining_For_New_Generation_Big_Data?_sg=Rz5sbzkeUujR2dOWQPYk9bOr8T81J-domDsW8UiNsVzfNM-UEmxy50C5pF-qlM4tQwLnzR4zaLuJbNY
937,938,1,publication/376439027_Optimization_of_Quantitative_Investment_Strategies_in_the_Financial_Big_Data_Environment?_sg=0CuLQ1RPASznsOM0sLWPZa3SLS7Jm2Th0oj7aZ7GvBeH4AlZfwXAnl1ib8A-nB8RIYF9l8XX5mCRHe8
938,939,1,publication/371885115_Big_Data_technology_in_the_digital_transformation_of_the_economy?_sg=up3Cu7wtuK0hSfoS8LSYVIn7Thx_kgl5jkMRqAEj_Ol6VFVWuKYp53agCDis06779_sIUdRwaOgW8Zw
939,940,2,profile/Akhoza-Tagaj
940,941,1,publication/381490155_THE_EFFECT_OF_BIG_DATA_ANALYTICS_ON_CLINICAL_AND_MANAGEMENT_DECISIONS_IN_HEALTHCARE_FACILITIES_IN_GHANA_WEST_AFRICA?_sg=9gX0bPoomWGlEakS0HSHwGwC6IMHgEktSUkYPAAG3huvHlaJLOc_Q_MX7idA-he2KRh6nwZugwfsEzw
941,942,2,profile/Joshua-Nettey
942,943,2,profile/Ronald-Mensah
943,944,1,publication/375489605_The_importance_of_Big_Data_Analytics_technology_in_business_management?_sg=rgoH2e7Sa8bzYlHvA4upM4TCskaOBkm9ad1aD6Binq8BLHMAvo3F_k5KVeHvKHgQxb2cRWuFXHEj8dI
944,945,1,publication/378143491_CUSTOMER_AUDIT_LOGGING_FOR_COMPLIANCE_PURPOSES_USING_BIG_DATA?_sg=NTSHKTXzCs1yyftw4_zTRHU-XDN8jOVb804K7EO_p81NzKnNk_6LjU2Uotjw436l14FMMaS0tllcqi4
945,946,2,profile/Ravi-Jagadish
946,947,1,publication/377114424_Data_reduction_techniques_for_highly_imbalanced_medicare_Big_Data?_sg=LOAk56tXZ66riA1C23bSR5RG7nZuFP0FfLNjiArnEaY9HrGEljTqeaU44GZldsNOmUaY1M3m-aWuC9w
947,948,2,profile/John-Hancock-16
948,949,2,profile/Taghi-Khoshgoftaar
949,950,1,publication/374755024_Education_big_data_and_learning_analytics_a_bibliometric_analysis?_sg=2k6XqHBeYwE4GfqSwkcqk09KJ0P0iwWggxBgm7u3b8JUm_Dyj0DgD-5_lYQZ22vHd_Qzr6MXO1qg12s
950,951,2,profile/Shaza-Samsul
951,952,2,profile/Noraffandy-Yahaya
952,953,2,profile/Hassan-Abuhassna
953,954,1,publication/377035108_Prioritizing_big_data_applications_in_E-commerce_considering_sustainable_development_indicators?_sg=JV34KU2k2bLTNIkgXeTPseaOB48kJ9oT4beplLfQLXCNIy184-01UeHAFd3NBIgHBH_AureMB5ZQ09U
954,955,1,publication/373508083_A_Data_Collection_Quality_Model_for_Big_Data_Systems?_sg=-l0CSlIF8aL6SOsV8HQZXG7U8pBPa4hV_QSK7CkMoUs_dxDP68zBCZQsY84SmVNZjijgGTVCO9hlcwI
955,956,2,profile/Mohammad-Abdallah
956,957,2,profile/Daniel-Staegemann-2
957,958,1,publication/379430057_Reviewing_the_application_of_big_data_analytics_in_satellite_network_management_to_optimize_performance_and_enhance_reliability_with_implications_for_future_technology_developments?_sg=RlnjFdWICu_fKbLWoFUqXbg81aZma2EfTbmQBadyfEr_kVN7oWYLVAZC4WfbPhoY8J7JOgBJVaOkRHE
958,959,1,publication/378843540_Enhancing_Agricultural_Operations_Big_Data_Analytics_Using_Distributed_and_Parallel_Computing?_sg=_tkv1cSba0PMuF4FDM9STtHS71Ih_GbKY0SOkxQpqrZyiOH6WdbOo5MknY8M8ltikfsHK_wAXBLXPlM
959,960,1,publication/378052425_Intelligent_Nursing_System_for_the_Elderly_Based_on_Big_Data?_sg=4h5DmdKXyS_FcszJmN3ESj3IT_DKq5Am8l5mhr2lgurPzAsTb8vQ6HRqqH5wkUuC9TQR42FHG7z-RtU
960,961,1,publication/372939009_Harnessing_the_Power_of_Big_Data_Revolutionizing_Agriculture?_sg=9TJDLHJZ5mwj4z_9Ah02UH9d3Y00CV1cEPU0xqaWBuM5RoobIwum5chqiKoONQ_WvoXuwwn_iXNnV-Y
961,962,1,publication/372824089_Big_data_to_guide_glaucoma_treatment?_sg=ty_A8EdHQPRWee0oM6azP4jrrHEu4LlPTZgadTTTDJ-DdeSOVGnchhoJwoNuSdlf-WkLHqCTGj0kDok
962,963,2,profile/Jo-Hsuan-Wu-2
963,964,2,profile/Sasan-Moghimi
964,965,1,publication/380287770_Research_on_the_Innovation_of_Student_Management_in_Colleges_and_Universities_based_on_Big_Data?_sg=dlWEhypjJTpTpDb3Usi9M0zN0HexgS7cEiUKviGgekObNiA74NS3cnKtsh88xaBWzXcfMGVYd9dDUDk
965,966,1,publication/375278029_Environmental_Sustainability_in_the_Age_of_Big_Data_Opportunities_and_Challenges_for_Business_and_Industry?_sg=-Vm44oRprWfD6m4-MxF1aAE40V4D2P5B8fxPGZVgmV6H_bdaZ-Zz346gtJR--mk4ittqfyGbD9CYGGg
966,967,2,profile/Minghao-Huang-5
967,968,1,publication/377274858_Analysis_of_the_Management_of_Office_Administrative_Archives_Based_on_Big_Data?_sg=s5eH4jA4PxMbavmy7Di71TseKOXFnDqjZ-Yi6ZMBla8CtGq31dIr4jzx7rhUJ8X9JyEGfqLq2d4lnQs
968,969,1,publication/380991321_RESEARCH_ON_STRATEGIES_FOR_OPTIMAL_ALLOCATION_OF_ENTERPRISE_RESOURCES_IN_THE_ERA_OF_BIG_DATA?_sg=JFRluQlGC8SFlK2QS8em_yepbIO-rEAbUWb6b9uAP6OhOLszGmqtVGfF99VXJcPQKBtaD1Z2bV7judY
969,970,1,publication/374509330_Blockchain_for_Big_Data_Approaches_Opportunities_and_Future_Directions?_sg=tUJ9mjTuD9a44pl9vqxOVj6Oocd1ur7xHk_V0_s5a3VkYSvDdXSGYTmM_wKaFs0oFqNmFFCYloHPUIk
970,971,1,publication/378881328_A_Case_Study_of_Big_Data_Analytics_Capability_and_the_Impact_of_Cognitive_Bias_in_a_Global_Manufacturing_Organisation?_sg=RBNkTb0pmoMvB-Q-sYVkoYsZX7stzzQOpZuB-mJ7Ii7di9MW7FhN8LzShPpRFZXqVqdVJ_fDf4qgKPk
971,972,1,publication/371806113_Strategic_Outlook_for_Big_Data_Management?_sg=et7nABYZZJns0NNMseLQCyxVlMqNQSYKWYitHx_ndEBJ8Uxjj_LHOWwFZOMdj0ySKdIJ_Nf4cgQGZF8
972,973,2,profile/Neeta-Baporikar
973,974,1,publication/380608883_GLOBALNA_INICIATIVA_BIG_DATA_EARTH_PLANETARNA_DIDZITALIZACIA?_sg=t2plW2QSfokD5SfbP0kAegIb7ApS1GyVEDh1DqDTCRQQeprTiFiflaRsG1mqugk9fALwCsAXi8ou04g
974,975,1,publication/379514781_Research_on_the_Application_of_Big_Data_and_Artificial_Intelligence_in_Search_Engine?_sg=tMFuYbt-UeHhDqJVlo41l1tuFbRoimNgKJSbpXYuhWJq0AlqftYWzd6yjxGwPJ5QWUhFaTk0SpYsLro
975,976,1,publication/379092893_Big_Data_Analytics_for_Secure_Edge-Based_Manufacturing_Internet_of_Things_MIoT?_sg=JNlAat_kxrsp5hAo3A0CgZ0QEd97rR0DCOeUJKEaWZKn9J8RXhSlxtANdI-9daCutF7kaDGNXScQNfI
976,977,1,publication/380942559_Research_on_the_Effectiveness_of_Tactical_Missile_Weapon_Systems_Based_on_Energy_Big_Data?_sg=aQ0xA_jOUmW5ZmiZivgS3jx1L9HPapxpgduiwIHGTB036BmD0OyKl9nOl0ZkmlqNHk-0iTqGNVBpjfs
977,978,1,publication/380021249_REVIEW_OF_OPPORTUNITIES_AND_CHALLENGES_REPRESENTED_BY_BIG_DATA_FOR_FINTECH_IN_MALAYSIA?_sg=zSXu3FV8p_2FIsBH-sgg52rHG8MmSEClKyotiGLqRyuhuvpSGH6r0nOAFUU_-yPK6eHKfcgPe12TvNQ
978,979,2,profile/Rizal-Mohd-Nor-2
979,980,1,publication/379351635_Mapping_the_Research_Landscape_of_Industry_50_from_a_Machine_Learning_and_Big_Data_Analytics_Perspective_A_Bibliometric_Approach?_sg=dVs_enFFZCMwhzjaLg6hNIwLmt6_l2OQWEqHg9jVrEVeCHgUUcN6x0ygfgeriRLC6QlejC8a2H2uZXI
980,981,2,profile/Adrian-Domenteanu
981,982,2,profile/Bianca-Cibu
982,983,2,profile/Camelia-Delcea
983,984,1,publication/377764703_Tourism_and_Hospitality_Forecasting_With_Big_Data_A_Systematic_Review_of_the_Literature?_sg=ZEuu3ilG32dPemtV3JYV_sAl9HZ2l13q4ML4W-69K04pNS7ka3UFcbPiioFiyQtOuOGdi4r1-9c5Cl4
984,985,2,profile/Ji-Wu
985,986,2,profile/Haiyan-Song-5
986,987,1,publication/379633533_Development_of_tools_to_support_the_enterprise_digital_transformation_project_management_system_based_on_big_data?_sg=mp7BtxeHEvBt1zJncDLWfoNeYa2FQIERonNYCpHLwCWbF6nVU_eFNN7Ke7-lvKuBJK8eeoIIfR0oFAE
987,988,1,publication/375953767_Cultural_Studies_Big_Data_Scalability_Benjamin_Versus_Bourdieu?_sg=r5RMV_oVqpXVv_7ikIbzNAA4PIhQfeM87zmtKrxws27DgUrl-yQzeQB3srTD6XZ2IgZ2Fe0CDc5uIho
988,989,1,publication/380872676_Machine_Learning-based_Distributed_Big_data_Analytics_Framework_for_IoT_Applications?_sg=psYcxcHS5-oYmT1fY_ts2kdOqbGLK_Thtq5RiYGJcCFUrklEjk2qxFcK27g-XY_kF_V1fdeLYi5iCdA
989,990,1,publication/374343989_Blockchain_Technology_Artificial_Intelligence_and_Big_Data_in_Education?_sg=vMwB3MIb-Z9sjkDbKRhDTPEvsPHXUsA1JHNEU8QVOzNr9M0rqeM9b8luwBsJ1W4LaydDuwyMmSN3VSg
990,991,2,profile/Ramiz-Salama
991,992,1,publication/371775590_CONHECIMENTO_CIENTIFICO_NO_CONTEXTO_BIG_DATA?_sg=0om6iCDfzpHO5TC1lilYceOD5q3kMIAPKW0fS0XhIqnIxiT4i-kBBmCD-TpXIKdT_ncvEyrviazUczw
992,993,2,profile/Renato-Carr
993,994,1,publication/374345120_Big_Data_in_Smart_Ecosystems_Trends_Challenges_and_Future_Prospectus?_sg=MgvUR-_CaYwD8ec0xDfgu2VGplAKxTWuoOEVNNOqKUGg09C5s4V8qzDhN_rJoafCMeIOldm9vo52u34
994,995,2,profile/Nusrat-Rouf
995,996,2,profile/Majid-Malik
996,997,1,publication/376887861_The_Role_of_Big_Data_Analysis_in_Enterprise_Transformation_Evidence_from_Taobao_and_Alibaba?_sg=cACsvpNvGlwt2LSn0bdCXjxqpjmvPZIRay1-JlhAQY4y81biNGPAXpzPPockly2Y5YRzrLkgNoes6D0
997,998,1,publication/376139996_Big_Data_and_Health_Analytics_explained?_sg=7rTFPx-gkLhs4JzQ7x8AmI7ZN3a-IoWlHEChfi3EMtAcqTIHenGQkkEKVXkpfzYZcKuzqjzjkmQytCI
998,999,1,publication/375964766_Alignment_of_Big_Data_Perceptions_Across_Levels_in_Healthcare_The_case_of_New_Zealand?_sg=9PkDMXMB2lF_yRfPnb0XvdW7qfzUxO041g1rmYmGtLwCD_DSygd_4G_kzwIpsyRLUNJ-y90H03kTA6M
999,1000,2,profile/Kasuni-Weerasinghe
1000,1001,2,profile/David-Pauleen
1001,1002,2,profile/Nazim-Taskin
1002,1003,2,profile/Shane-Scahill
1003,1004,1,publication/377129217_A_Methodology_for_the_Assessment_of_the_Impact_of_Data_Protection_Risks_in_the_Context_of_Big_Data_Analytics_A_Delphi_Study?_sg=OkhRxWouLM_cUoBphRCEO2QPt6L-lOUAQ-ua-QcM_x-CBASdz9sL_LlZWTnezwD7cDHUBMg_OQDwRtU
1004,1005,2,profile/Georgios-Georgiadis-9
1005,1006,2,profile/Geert-Poels
1006,1007,1,publication/370043975_Big_Data_Analytics_and_Implementation_Challenges_of_Machine_Learning_in_Big_data?_sg=GpYXVwCUruQXtbuxj-ph2mCJMlKEQtRpGLfg5_tlKwy6sMVzAUKlwtXLla39OyvjTaUeKlo66Tn_CA8
1007,1008,1,publication/373770538_Harnessing_the_Power_of_Big_Data_Challenges_and_Opportunities_in_Analytics?_sg=EyBebrTAQLPtH-2BVpSjM8_Teupo34MF58jqte5oSTxVA5O1H54G6AYS-1ufhAgI9fcTZQOe3O_RtcE
1008,1009,1,publication/377781109_Big_Data_Analytics_for_Integrated_Infectious_Disease_Surveillance_in_sub-Saharan_Africa?_sg=vDyRPX5sTt88sgIvexM4qIXibSQNP53uWJbwVaz8IK2UTdepTl6xSYqcYS3qmVjQRwfZFd0bsedJols
1009,1010,2,profile/Mourine-Achieng
1010,1011,2,profile/Oluwamayowa-Ogundaini
1011,1012,1,publication/380388451_Utilizing_Marketing_Information_Systems_and_Big_Data_Analytics_in_Promoting_Tourism_Destinations?_sg=WJH1JYYrlMdugOx_uEoUtwRwQqLh-3CQWhmVPd0kj6Ur7hYErkNGAx5q0BAYY1gdl-AwbIvk3NYNf5c
1012,1013,1,publication/377797644_BIG_DATA_TEXNOLOGIYALARIN_MUHASIBATLIQ_SISTEMIND_TTBIQI_MQSDIL_KADR_POTENSIALININ_FORMALASDIRILMASI?_sg=4B6dFDVpeUj661rsRWOGo9mqLf5GpYFb3ingvJVPAXOy3Rb3MxGgvplQyvTLS65Zpa5xU0i0-s8MntI
1013,1014,1,publication/377450317_Integration_and_Sharing_Method_of_Chorus_Music_Education_Big_Data_Based_on_Reinforcement_Learning?_sg=kJB0AWTyAxw-QO2gOoN3nG1FniI9r3ju-W4jumU64-v53XtK05xsUGmRn5IUOheDGvewEktTu90JsdM
1014,1015,1,publication/370571751_Fundamentals_of_Big_Data-A_Survey?_sg=AN71Q6DirB-l1vwX-qcFaFGlIWdL2THfti1_ks_pYnFvbOBUF-kNRmEbKtX6PWOtgZCLLVyqS1K6_xw
1015,1016,1,publication/377544128_Big_Data_Analytics_and_Its_Impact_on_Corporate_Sustainability_Disclosure_in_the_Digital_Era?_sg=y4GAzh7b60T9N86QUb5kVMeZ5yf1_gTme54M3PxlKln2l4ZYyt-RbLsn7FXRND9U831t1HrfVdVpbts
1016,1017,1,publication/369499560_Big_Data_Architectures?_sg=yXsAkV11-_UdObT730d6Oi8WBdTmDB2XvUP4IwpqlFnTMhASM5ZQwENy6jVz1iZV3l7I0Qo9rU6sBfk
1017,1018,2,profile/Damian-Tamburri
1018,1019,1,publication/378388286_Big_data_Research_on_the_Application_of_Tracking_Policy_Audit_in_the_Implementation_of_Tax_Reduction_and_Fee?_sg=Xmsyll3kJ0V_o8j5_eVHHQIEQCTgXEb4GAJPtpmi1seRqZi0GAqeaUbFQsd2a5Qhm9HLZm3j3cLGm5Y
